utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
symmetric,0.0,0.0,0.138,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.804763022691402,0.05476302269140193,0.2928932188134524
symmetric,0.0,0.0,0.139,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8044094693008087,0.0544094693008087,0.2928932188134524
symmetric,0.0,0.0,0.14,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8040559159102154,0.05405591591021541,0.2928932188134524
symmetric,0.0,0.0,0.141,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8037023625196221,0.05370236251962213,0.2928932188134524
symmetric,0.0,0.0,0.142,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8033488091290288,0.05334880912902884,0.2928932188134524
symmetric,0.0,0.0,0.143,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8029952557384357,0.05299525573843561,0.2928932188134524
symmetric,0.0,0.0,0.144,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8026417023478423,0.05264170234784232,0.2928932188134524
symmetric,0.0,0.0,0.145,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8022881489572491,0.05228814895724904,0.2928932188134524
symmetric,0.0,0.0,0.146,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8019345955666557,0.05193459556665575,0.2928932188134524
symmetric,0.0,0.0,0.147,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8015810421760625,0.051581042176062464,0.2928932188134524
symmetric,0.0,0.0,0.148,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8012274887854692,0.05122748878546923,0.2928932188134524
symmetric,0.0,0.0,0.149,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.800873935394876,0.050873935394875947,0.2928932188134524
symmetric,0.0,0.0,0.15,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8005203820042827,0.05052038200428266,0.2928932188134524
symmetric,0.0,0.0,0.151,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.8001668286136894,0.050166828613689374,0.2928932188134524
symmetric,0.0,0.0,0.152,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7998132752230962,0.04981327522309614,0.2928932188134524
symmetric,0.0,0.0,0.153,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7994597218325028,0.049459721832502856,0.2928932188134524
symmetric,0.0,0.0,0.154,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7991061684419096,0.04910616844190957,0.2928932188134524
symmetric,0.0,0.0,0.155,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7987526150513162,0.048752615051316284,0.2928932188134524
symmetric,0.0,0.0,0.156,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.798399061660723,0.048399061660723,0.2928932188134524
symmetric,0.0,0.0,0.157,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7980455082701298,0.048045508270129766,0.2928932188134524
symmetric,0.0,0.0,0.158,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7976919548795365,0.04769195487953648,0.2928932188134524
symmetric,0.0,0.0,0.159,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7973384014889432,0.047338401488943194,0.2928932188134524
symmetric,0.0,0.0,0.16,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7969848480983499,0.04698484809834991,0.2928932188134524
symmetric,0.0,0.0,0.161,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7966312947077567,0.046631294707756676,0.2928932188134524
symmetric,0.0,0.0,0.162,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7962777413171633,0.04627774131716339,0.2928932188134524
symmetric,0.0,0.0,0.163,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7959241879265702,0.045924187926570104,0.2928932188134524
symmetric,0.0,0.0,0.164,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7955706345359768,0.04557063453597682,0.2928932188134524
symmetric,0.0,0.0,0.165,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7952170811453836,0.04521708114538353,0.2928932188134524
symmetric,0.0,0.0,0.166,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7948635277547903,0.0448635277547903,0.2928932188134524
symmetric,0.0,0.0,0.167,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.794509974364197,0.044509974364197014,0.2928932188134524
symmetric,0.0,0.0,0.168,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7941564209736037,0.04415642097360373,0.2928932188134524
symmetric,0.0,0.0,0.169,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7938028675830104,0.04380286758301044,0.2928932188134524
symmetric,0.0,0.0,0.17,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7934493141924173,0.04344931419241721,0.2928932188134524
symmetric,0.0,0.0,0.171,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7930957608018239,0.043095760801823924,0.2928932188134524
symmetric,0.0,0.0,0.172,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7927422074112307,0.04274220741123069,0.2928932188134524
