probability_one,beta,classical_bias,quantum_bias,classical_value,quantum_value,gap,phase_offset,phase_step_1,phase_step_2,phase_step_3
0.75,0.03,0.6706249999999999,0.738375718103615,0.8353124999999999,0.8691878590518075,0.03387535905180761,0.2547463842613472,1.0718092226633207,1.0718092226633207,1.0718092226633207
0.76,0.03,0.69262336,0.746888948053523,0.84631168,0.8734444740267615,0.027132794026761498,0.3697163898366483,1.025400423331726,1.025400423331726,1.025400423331726
0.77,0.03,0.71405388,0.7561864126727754,0.85702694,0.8780932063363878,0.02106626633638775,0.4990757507529117,0.9740206711589898,0.9740206711589898,0.9740206711589898
0.78,0.03,0.73489472,0.7663053577103334,0.86744736,0.8831526788551667,0.015705318855166683,0.6461293910277747,0.9165132538570069,0.9165132538570069,0.9165132538570069
0.79,0.03,0.7551240400000001,0.7772828955979814,0.87756202,0.8886414477989907,0.011079427798990626,-0.8155757203111459,5.4319585360877705,5.4319585360877705,5.4319585360877705
0.8,0.03,0.7747200000000002,0.7891559905729222,0.8873600000000001,0.8945779952864611,0.007217995286460943,1.0144925225217343,0.7756643496581007,0.7756643496581007,0.7756643496581007
0.81,0.03,0.7936607600000001,0.8019614477544325,0.89683038,0.9009807238772163,0.004150343877216245,1.2544881004773971,0.6857167899390715,0.6857167899390715,0.6857167899390715
0.82,0.03,0.8119244799999998,0.8157359055280742,0.9059622399999999,0.9078679527640371,0.0019057127640371707,-1.5573894429980022,5.70955432376193,5.70955432376193,5.70955432376193
0.83,0.03,0.82948932,0.8305158306801237,0.91474466,0.9152579153400618,0.0005132553400618578,1.976454745959603,0.42041887990931226,0.42041887990931226,0.42041887990931226
0.84,0.03,0.8463334399999999,0.846337515804173,0.92316672,0.9231687579020865,2.037902086526877e-06,2.842630794347787,0.10750141536079488,0.10750141536079488,0.10750141536079488
0.85,0.03,0.8624349999999998,0.8624349999999998,0.9312174999999999,0.9312174999999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.86,0.03,0.8777721599999999,0.8777721599999999,0.93888608,0.93888608,0.0,-3.141592653589793,0.0,0.0,0.0
0.87,0.03,0.8923230799999999,0.8923230799999999,0.94616154,0.94616154,0.0,-3.141592653589793,0.0,0.0,0.0
0.88,0.03,0.90606592,0.90606592,0.95303296,0.95303296,0.0,-3.141592653589793,0.0,0.0,0.0
0.89,0.03,0.9189788400000001,0.9189788400000001,0.95948942,0.95948942,0.0,-3.141592653589793,0.0,0.0,0.0
0.9,0.03,0.9310400000000001,0.9310400000000001,0.96552,0.96552,0.0,-3.141592653589793,0.0,0.0,0.0
0.91,0.03,0.9422275600000001,0.9422275600000001,0.97111378,0.97111378,0.0,-3.141592653589793,0.0,0.0,0.0
0.92,0.03,0.95251968,0.95251968,0.97625984,0.97625984,0.0,-3.141592653589793,0.0,0.0,0.0
0.93,0.03,0.96189452,0.96189452,0.98094726,0.98094726,0.0,-3.141592653589793,0.0,0.0,0.0
0.94,0.03,0.97033024,0.97033024,0.98516512,0.98516512,0.0,-3.141592653589793,0.0,0.0,0.0
0.95,0.03,0.977805,0.977805,0.9889025,0.9889025,0.0,-3.141592653589793,0.0,0.0,0.0
0.96,0.03,0.9842969599999999,0.9842969599999999,0.99214848,0.99214848,0.0,-3.141592653589793,0.0,0.0,0.0
0.97,0.03,0.98978428,0.98978428,0.9948921399999999,0.9948921399999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.98,0.03,0.99424512,0.99424512,0.99712256,0.99712256,0.0,-3.141592653589793,0.0,0.0,0.0
0.99,0.03,0.99765764,0.99765764,0.99882882,0.99882882,0.0,-3.141592653589793,0.0,0.0,0.0
1.0,0.03,1.0,1.0,1.0,1.0,0.0,-3.141592653589793,0.0,0.0,0.0
0.0,0.04,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.04,0.99707552,0.99707552,0.99853776,0.99853776,0.0,-0.0,0.0,0.0,0.0
0.02,0.04,0.9931161599999999,0.9931161599999999,0.99655808,0.99655808,0.0,-0.0,0.0,0.0,0.0
0.03,0.04,0.98814304,0.98814304,0.99407152,0.99407152,0.0,-0.0,0.0,0.0,0.0
0.04,0.04,0.9821772799999998,0.9821772799999999,0.9910886399999999,0.99108864,1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.05,0.04,0.9752399999999999,0.9752399999999999,0.9876199999999999,0.9876199999999999,0.0,-0.0,0.0,0.0,0.0
0.06,0.04,0.9673523199999998,0.9673523199999998,0.9836761599999999,0.9836761599999999,0.0,-0.0,0.0,0.0,0.0
0.07,0.04,0.9585353599999998,0.9585353599999998,0.97926768,0.97926768,0.0,-0.0,0.0,0.0,0.0
0.08,0.04,0.94881024,0.9488102400000001,0.97440512,0.9744051200000001,1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.09,0.04,0.93819808,0.93819808,0.96909904,0.96909904,0.0,-0.0,0.0,0.0,0.0
0.1,0.04,0.9267200000000001,0.9267200000000001,0.96336,0.96336,0.0,-0.0,0.0,0.0,0.0
0.11,0.04,0.9143971200000001,0.9143971200000001,0.95719856,0.95719856,0.0,-0.0,0.0,0.0,0.0
0.12,0.04,0.9012505599999999,0.9012505599999999,0.9506252799999999,0.9506252799999999,0.0,-0.0,0.0,0.0,0.0
0.13,0.04,0.88730144,0.88730144,0.9436507199999999,0.9436507199999999,0.0,-0.0,0.0,0.0,0.0
0.14,0.04,0.8725708799999999,0.87257088,0.93628544,0.93628544,0.0,-0.0,0.0,0.0,0.0
0.15,0.04,0.8570799999999998,0.8570799999999998,0.9285399999999999,0.9285399999999999,0.0,-0.0,0.0,0.0,0.0
0.16,0.04,0.8408499199999998,0.8408543511395111,0.9204249599999998,0.9204271755697555,2.2155697556591747e-06,-0.023704902242739613,0.11002081350814838,0.11002081350814838,0.11002081350814838
0.17,0.04,0.8239017599999999,0.8249145300268309,0.91195088,0.9124572650134155,0.000506385013415489,-0.09445823116505346,0.4198963252776457,0.4198963252776457,0.4198963252776457
0.18,0.04,0.8062566400000001,0.8100051948104525,0.90312832,0.9050025974052263,0.0018742774052262767,-0.1342166599408927,0.5723832386925947,0.5723832386925947,0.5723832386925947
0.19,0.04,0.7879356800000001,0.7960908454818145,0.8939678400000001,0.8980454227409073,0.004077582740907193,-0.16691760430525826,0.6839448781494506,0.6839448781494506,0.6839448781494506
0.2,0.04,0.7689600000000002,0.7831358225139042,0.8844800000000002,0.8915679112569521,0.007087911256951962,-0.1961815002937609,0.7734488050917677,0.7734488050917677,0.7734488050917677
0.21,0.04,0.74935072,0.7711043100776109,0.87467536,0.8855521550388055,0.010876795038805454,-0.2234094672112309,0.8486104872598185,0.8486104872598185,0.8486104872598185
0.22,0.04,0.72912896,0.7599603415169958,0.8645644800000001,0.8799801707584979,0.015415690758497802,-0.2493054822967607,0.9135222374832125,0.9135222374832125,0.9135222374832125
0.23,0.04,0.7083158399999999,0.7496678075484391,0.85415792,0.8748339037742195,0.02067598377421953,-0.27427365689058697,0.9706718597666862,0.9706718597666862,0.9706718597666862
0.24,0.04,0.6869324800000001,0.7401904677243609,0.84346624,0.8700952338621805,0.026628993862180428,-0.298564362945386,1.0217053395158466,1.0217053395158466,1.0217053395158466
0.25,0.04,0.665,0.7314919657870319,0.8325,0.8657459828935159,0.03324598289351588,-0.32233927320531747,1.0677759395056934,1.0677759395056934,1.0677759395056934
0.26,0.04,0.64253952,0.7235358496318528,0.8212697600000001,0.8617679248159265,0.040498164815926385,-0.34570411566360215,1.1097253894308925,1.1097253894308925,1.1097253894308925
0.27,0.04,0.6195721599999998,0.7162855967017022,0.8097860799999999,0.8581427983508512,0.04835671835085131,-0.3687266462308487,1.14818672603689,1.14818672603689,1.14818672603689
0.28,0.04,0.5961190399999999,0.7097046457430938,0.79805952,0.8548523228715469,0.056792802871546866,-0.39144713385878666,1.1836467081553077,1.1836467081553077,1.1836467081553077
0.29,0.04,0.5722012799999999,0.703756435968254,0.7861006399999999,0.851878217984127,0.06577757798412709,-0.41388474998267943,1.2164857203501416,1.2164857203501416,1.2164857203501416
0.3,0.04,0.5631999999999998,0.6984044547807022,0.7815999999999999,0.8492022273903511,0.06760222739035127,-0.43604157951346384,1.2470043667164317,1.2470043667164317,1.2470043667164317
0.31,0.04,0.5550879999999999,0.6936122953291931,0.777544,0.8468061476645965,0.06926214766459649,-0.4579051855503459,1.275441807642857,1.275441807642857,1.275441807642857
0.32,0.04,0.5473919999999999,0.6893437252472636,0.7736959999999999,0.8446718626236318,0.07097586262363187,-0.47945026566180754,1.301988770561077,1.301988770561077,1.301988770561077
0.33,0.04,0.5401119999999998,0.6855627680012587,0.7700559999999999,0.8427813840006293,0.07272538400062944,-0.5006397285685464,1.326797015535931,1.326797015535931,1.326797015535931
0.34,0.04,0.5332479999999999,0.6822337982932342,0.766624,0.8411168991466171,0.07449289914661716,-0.5214254046462633,1.3499863822367049,1.3499863822367049,1.3499863822367049
0.35,0.04,0.5267999999999999,0.6793216529274723,0.7634,0.8396608264637362,0.07626082646373622,-0.541748538014498,1.371650157145245,1.371650157145245,1.371650157145245
0.36,0.04,0.520768,0.676791758427722,0.760384,0.838395879213861,0.0780118792138611,0.5615401698000796,4.891326045233143,4.891326045233143,4.891326045233143
0.37,0.04,0.5151519999999999,0.6746102764610842,0.757576,0.8373051382305421,0.07972913823054206,0.5807214993933388,4.87251969385499,4.87251969385499,4.87251969385499
0.38,0.04,0.509952,0.6727442677568701,0.754976,0.8363721338784351,0.08139613387843514,-0.5992042961339246,1.4281049057996318,1.4281049057996318,1.4281049057996318
0.39,0.04,0.505168,0.6711618746796265,0.7525839999999999,0.8355809373398133,0.08299693733981339,0.6168914234248137,4.838986304880847,4.838986304880847,4.838986304880847
0.4,0.04,0.5008,0.6698325219056385,0.7504,0.8349162609528192,0.08451626095281928,-0.633677527696023,1.4589580694178097,1.4589580694178097,1.4589580694178097
0.41,0.04,0.49684800000000007,0.6687271337541282,0.748424,0.8343635668770641,0.08593956687706417,0.6494499336461603,4.810802749230839,4.810802749230839,4.810802749230839
0.42,0.04,0.4933120000000001,0.6678183656490582,0.746656,0.8339091828245291,0.0872531828245291,0.6640897731139319,4.798720207955719,4.798720207955719,4.798720207955719
0.43,0.04,0.49019200000000007,0.6670808459715037,0.745096,0.8335404229857519,0.08844442298575195,-0.6774733567466664,1.4951923610438074,1.4951923610438074,1.4951923610438074
0.44,0.04,0.4874880000000001,0.6664914232736527,0.7437440000000001,0.8332457116368264,0.0895017116368263,-0.6894737751099036,1.5045468817339172,1.5045468817339172,1.5045468817339172
0.45,0.04,0.4852000000000001,0.6660294125648337,0.7426,0.8330147062824169,0.09041470628241688,-0.6999626897837924,1.5125088767506496,1.5125088767506496,1.5125088767506496
0.46,0.04,0.48332800000000004,0.6656768332785863,0.741664,0.8328384166392931,0.09117441663929315,-0.7088122471992959,1.5190579898277443,1.5190579898277443,1.5190579898277443
0.47,0.04,0.48187199999999997,0.6654186307375145,0.740936,0.8327093153687573,0.09177331536875721,-0.7158970214266713,1.5241749413638688,1.5241749413638688,1.5241749413638688
0.48,0.04,0.480832,0.6652428725987519,0.740416,0.832621436299376,0.09220543629937605,-0.7210958705299273,1.527843012588655,1.527843012588655,1.527843012588655
0.49,0.04,0.48020799999999997,0.6651409120103149,0.740104,0.8325704560051574,0.09246645600515746,0.7242935782587852,4.753136010149299,4.753136010149299,4.753136010149299
0.5,0.04,0.48,0.665107510106449,0.74,0.8325537550532245,0.0925537550532245,0.7253821518664647,4.752399654738679,4.752399654738679,4.752399654738679
0.51,0.04,0.48020799999999997,0.6651409120103149,0.740104,0.8325704560051574,0.09246645600515746,0.7242616592422845,4.753136010149299,4.753136010149299,4.753136010149299
0.52,0.04,0.480832,0.6652428725987519,0.740416,0.832621436299376,0.09220543629937605,-0.7208405136462447,1.527843012588655,1.527843012588655,1.527843012588655
0.53,0.04,0.48187199999999997,0.6654186307375145,0.740936,0.8327093153687573,0.09177331536875721,-0.7150351490751418,1.5241749413638688,1.5241749413638688,1.5241749413638688
0.54,0.04,0.483328,0.6656768332785862,0.741664,0.832838416639293,0.09117441663929304,-0.7067690686941448,1.519057989827745,1.519057989827745,1.519057989827745
0.55,0.04,0.48519999999999996,0.6660294125648336,0.7425999999999999,0.8330147062824168,0.09041470628241688,0.6959712868783634,4.770676430428937,4.770676430428937,4.770676430428937
0.56,0.04,0.48748800000000003,0.6664914232736527,0.743744,0.8332457116368264,0.08950171163682641,-0.6825742165020545,1.5045468817339172,1.5045468817339172,1.5045468817339172
0.57,0.04,0.49019199999999996,0.6670808459715036,0.745096,0.8335404229857518,0.08844442298575184,-0.6665110727949628,1.4951923610438076,1.4951923610438076,1.4951923610438076
0.58,0.04,0.493312,0.667818365649058,0.746656,0.8339091828245291,0.0872531828245291,-0.6477128709678786,1.4844650992238682,1.4844650992238682,1.4844650992238682
0.59,0.04,0.49684799999999996,0.6687271337541281,0.748424,0.834363566877064,0.08593956687706406,0.6261050866102873,4.81080274923084,4.81080274923084,4.81080274923084
0.6,0.04,0.5008,0.6698325219056385,0.7504,0.8349162609528192,0.08451626095281928,-0.601604026967613,1.4589580694178097,1.4589580694178097,1.4589580694178097
0.61,0.04,0.505168,0.6711618746796263,0.7525839999999999,0.8355809373398131,0.08299693733981317,-0.5741129298816114,1.4441990022987394,1.4441990022987394,1.4441990022987394
0.62,0.04,0.509952,0.6727442677568701,0.754976,0.8363721338784351,0.08139613387843514,-0.5435177676751776,1.4281049057996318,1.4281049057996318,1.4281049057996318
0.63,0.04,0.5151519999999999,0.6746102764610842,0.757576,0.8373051382305421,0.07972913823054206,0.5096826869906576,4.87251969385499,4.87251969385499,4.87251969385499
0.64,0.04,0.520768,0.6767917584277221,0.760384,0.838395879213861,0.0780118792138611,0.47244496244945805,4.891326045233143,4.891326045233143,4.891326045233143
0.65,0.04,0.5267999999999999,0.6793216529274722,0.7634,0.8396608264637361,0.07626082646373611,-0.4316092798314439,1.371650157145245,1.371650157145245,1.371650157145245
0.66,0.04,0.5332479999999999,0.6822337982932343,0.766624,0.8411168991466171,0.07449289914661716,-0.38694108847405717,1.3499863822367044,1.3499863822367044,1.3499863822367044
0.67,0.04,0.540112,0.685562768001259,0.7700560000000001,0.8427813840006295,0.07272538400062944,0.3381586644494533,4.9563882916436555,4.9563882916436555,4.9563882916436555
0.68,0.04,0.547392,0.689343725247264,0.7736959999999999,0.844671862623632,0.07097586262363209,0.28492339243163,4.981196536618509,4.981196536618509,4.981196536618509
0.69,0.04,0.5550879999999999,0.6936122953291931,0.777544,0.8468061476645965,0.06926214766459649,-0.22682758378843174,1.2754418076428569,1.2754418076428569,1.2754418076428569
0.7,0.04,0.5631999999999999,0.6984044547807023,0.7816,0.8492022273903512,0.06760222739035127,0.16337886704603893,5.036180940463154,5.036180940463154,5.036180940463154
0.71,0.04,0.5722012799999999,0.703756435968254,0.7861006399999999,0.851878217984127,0.06577757798412709,0.09397975747795266,5.066699586829444,5.066699586829444,5.066699586829444
0.72,0.04,0.5961190399999999,0.7097046457430938,0.79805952,0.8548523228715469,0.056792802871546866,-0.017900337017343153,1.1836467081553077,1.1836467081553077,1.1836467081553077
0.73,0.04,0.6195721599999998,0.7162855967017022,0.8097860799999999,0.8581427983508512,0.04835671835085131,0.06575912170997168,1.14818672603689,1.14818672603689,1.14818672603689
0.74,0.04,0.64253952,0.7235358496318527,0.8212697600000001,0.8617679248159263,0.040498164815926274,0.15812060096071798,1.1097253894308925,1.1097253894308925,1.1097253894308925
0.75,0.04,0.665,0.7314919657870319,0.8325,0.8657459828935159,0.03324598289351588,0.2606041082780306,1.0677759395056934,1.0677759395056934,1.0677759395056934
0.76,0.04,0.6869324800000001,0.740190467724361,0.84346624,0.8700952338621806,0.02662899386218054,-0.37504099798763973,5.26147996766374,5.26147996766374,5.26147996766374
0.77,0.04,0.70831584,0.7496678075484392,0.85415792,0.8748339037742197,0.02067598377421964,0.5038507311803211,0.9706718597666865,0.9706718597666865,0.9706718597666865
0.78,0.04,0.72912896,0.7599603415169959,0.8645644800000001,0.879980170758498,0.015415690758497913,-0.6503314234369176,5.369663069696374,5.369663069696374,5.369663069696374
0.79,0.04,0.7493507200000001,0.7711043100776109,0.8746753600000001,0.8855521550388055,0.010876795038805342,0.8191706590215704,0.8486104872598179,0.8486104872598179,0.8486104872598179
0.8,0.04,0.7689600000000001,0.7831358225139042,0.88448,0.8915679112569521,0.007087911256952073,1.0174277386082502,0.773448805091768,0.773448805091768,0.773448805091768
0.81,0.04,0.78793568,0.7960908454818144,0.89396784,0.8980454227409072,0.004077582740907193,-1.2566756234466967,5.599240429030135,5.599240429030135,5.599240429030135
0.82,0.04,0.8062566399999999,0.8100051948104521,0.90312832,0.905002597405226,0.0018742774052260547,1.5586595974528965,0.5723832386925967,0.5723832386925967,0.5723832386925967
0.83,0.04,0.8239017599999999,0.8249145300268308,0.91195088,0.9124572650134154,0.000506385013415378,1.9763619089219018,0.41989632527764853,0.41989632527764853,0.41989632527764853
0.84,0.04,0.8408499199999998,0.8408543511395111,0.9204249599999998,0.9204271755697555,2.2155697556591747e-06,2.8352351153080693,0.11002081350815497,0.11002081350815497,0.11002081350815497
0.85,0.04,0.8570799999999998,0.8570799999999998,0.9285399999999999,0.9285399999999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.86,0.04,0.8725708799999999,0.8725708799999999,0.93628544,0.93628544,0.0,-3.141592653589793,0.0,0.0,0.0
0.87,0.04,0.88730144,0.88730144,0.9436507199999999,0.9436507199999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.88,0.04,0.9012505599999999,0.9012505599999999,0.9506252799999999,0.9506252799999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.89,0.04,0.9143971200000001,0.9143971200000001,0.95719856,0.95719856,0.0,-3.141592653589793,0.0,0.0,0.0
0.9,0.04,0.9267200000000001,0.9267200000000001,0.96336,0.96336,0.0,-3.141592653589793,0.0,0.0,0.0
0.91,0.04,0.93819808,0.93819808,0.96909904,0.96909904,0.0,-3.141592653589793,0.0,0.0,0.0
0.92,0.04,0.9488102399999999,0.9488102399999999,0.9744051199999999,0.9744051199999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.93,0.04,0.95853536,0.95853536,0.97926768,0.97926768,0.0,-3.141592653589793,0.0,0.0,0.0
0.94,0.04,0.9673523199999999,0.9673523199999999,0.9836761599999999,0.9836761599999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.95,0.04,0.97524,0.97524,0.9876199999999999,0.9876199999999999,0.0,-3.141592653589793,0.0,0.0,0.0
0.96,0.04,0.9821772799999999,0.9821772799999999,0.99108864,0.99108864,0.0,-3.141592653589793,0.0,0.0,0.0
0.97,0.04,0.98814304,0.98814304,0.99407152,0.99407152,0.0,-3.141592653589793,0.0,0.0,0.0
0.98,0.04,0.9931161599999999,0.9931161599999999,0.99655808,0.99655808,0.0,-3.141592653589793,0.0,0.0,0.0
0.99,0.04,0.99707552,0.99707552,0.99853776,0.99853776,0.0,-3.141592653589793,0.0,0.0,0.0
1.0,0.04,1.0,1.0,1.0,1.0,0.0,-3.141592653589793,0.0,0.0,0.0
0.0,0.05,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.05,0.9964934,0.9964934,0.9982466999999999,0.9982466999999999,0.0,-0.0,0.0,0.0,0.0
0.02,0.05,0.9919872,0.9919871999999998,0.9959936,0.9959935999999999,-1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.03,0.05,0.9865018,0.9865018,0.9932509,0.9932509,0.0,-0.0,0.0,0.0,0.0
0.04,0.05,0.9800575999999999,0.9800575999999999,0.9900287999999999,0.9900287999999999,0.0,-0.0,0.0,0.0,0.0
0.05,0.05,0.9726749999999998,0.9726749999999997,0.9863374999999999,0.9863374999999999,0.0,-0.0,0.0,0.0,0.0
0.06,0.05,0.9643743999999999,0.9643744,0.9821871999999999,0.9821872,1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.07,0.05,0.9551761999999998,0.9551761999999998,0.9775881,0.9775881,0.0,-0.0,0.0,0.0,0.0
0.08,0.05,0.9451008000000001,0.9451008000000002,0.9725504,0.9725504,0.0,-0.0,0.0,0.0,0.0
0.09,0.05,0.9341686,0.9341686000000001,0.9670843,0.9670843,0.0,-0.0,0.0,0.0,0.0
0.1,0.05,0.9224000000000001,0.9224000000000001,0.9612,0.9612,0.0,-0.0,0.0,0.0,0.0
0.11,0.05,0.9098154,0.9098154000000002,0.9549077,0.9549077000000001,1.1102230246251565e-16,-0.0,0.0,0.0,0.0
0.12,0.05,0.8964352,0.8964352,0.9482176,0.9482176,0.0,-0.0,0.0,0.0,0.0
0.13,0.05,0.8822798,0.8822798,0.9411399,0.9411399,0.0,-0.0,0.0,0.0,0.0
0.14,0.05,0.8673695999999999,0.8673696,0.9336848,0.9336848,0.0,-0.0,0.0,0.0,0.0
0.15,0.05,0.8517249999999998,0.8517249999999998,0.9258624999999999,0.9258624999999999,0.0,-0.0,0.0,0.0,0.0
0.16,0.05,0.8353663999999998,0.8353713432842863,0.9176831999999999,0.9176856716421431,2.471642143175856e-06,-0.024013760319672877,0.11333455734169393,0.11333455734169393,0.11333455734169393
0.17,0.05,0.8183141999999999,0.8193151945057778,0.9091570999999999,0.9096575972528889,0.0005004972528889207,-0.09283243414687756,0.41958656728680616,0.41958656728680616,0.41958656728680616
0.18,0.05,0.8005888000000001,0.8042783001893662,0.9002944,0.9021391500946832,0.0018447500946831008,-0.13176299831523725,0.5712789719355108,0.5712789719355108,0.5712789719355108
0.19,0.05,0.7822106000000001,0.7902259491758927,0.8911053,0.8951129745879464,0.004007674587946375,-0.1638006808727225,0.6822826314314899,0.6822826314314899,0.6822826314314899
0.2,0.05,0.7632000000000001,0.7771232853845038,0.8816,0.8885616426922519,0.006961642692251857,0.19247580574528084,5.511863960605443,5.511863960605443,5.511863960605443
0.21,0.05,0.7435774,0.7649353116395681,0.8717887,0.882467655819784,0.010678955819784064,-0.2191570175095886,0.8460666915796419,0.8460666915796419,0.8460666915796419
0.22,0.05,0.7233632000000001,0.7536268957413326,0.8616816,0.8768134478706663,0.015131847870666237,0.24453246759377897,5.372593710035393,5.372593710035393,5.372593710035393
0.23,0.05,0.7025777999999999,0.7431627792319735,0.8512888999999999,0.8715813896159867,0.020292489615986842,0.268997294910421,5.315811728765247,5.315811728765247,5.315811728765247
0.24,0.05,0.6812416,0.733507589380858,0.8406208,0.866753794690429,0.026132994690429068,-0.2927963161683487,1.0180525302814916,1.0180525302814916,1.0180525302814916
0.25,0.05,0.659375,0.7246258549933465,0.8296875,0.8623129274966732,0.03262542749667319,-0.3160875844416524,1.0637778588658664,1.0637778588658664,1.0637778588658664
0.26,0.05,0.6369984,0.7164820267361752,0.8184992,0.8582410133680876,0.039741813368087575,-0.33897441588031835,1.1053887562134255,1.1053887562134255,1.1053887562134255
0.27,0.05,0.6141321999999998,0.70904050276858,0.8070660999999999,0.85452025138429,0.0474541513842901,-0.36152297235017883,1.1435165687655666,1.1435165687655666,1.1435165687655666
0.28,0.05,0.5907967999999999,0.7022656605703509,0.7953984,0.8511328302851755,0.05573443028517555,-0.3837725251480305,1.178646951306376,1.178646951306376,1.178646951306376
0.29,0.05,0.5676099999999998,0.6961218959631964,0.7838049999999999,0.8480609479815981,0.06425594798159828,0.4057417145437545,5.072025688210808,5.072025688210808,5.072025688210808
0.3,0.05,0.5589999999999998,0.6905736704260558,0.7794999999999999,0.8452868352130278,0.06578683521302797,-0.4274324839272393,1.2413548504502814,1.2413548504502814,1.2413548504502814
0.31,0.05,0.5508099999999999,0.6855855679021688,0.7754049999999999,0.8427927839510845,0.06738778395108458,-0.44883260006462783,1.2694717702095542,1.2694717702095542,1.2694717702095542
0.32,0.05,0.54304,0.6811223623773675,0.77152,0.8405611811886837,0.06904118118868374,-0.469917285398356,1.2957013267810562,1.2957013267810562,1.2957013267810562
0.33,0.05,0.5356899999999999,0.6771490975638577,0.7678449999999999,0.8385745487819288,0.07072954878192894,-0.4906502838160784,1.3201957398131676,1.3201957398131676,1.3201957398131676
0.34,0.05,0.5287599999999999,0.6736311800371313,0.76438,0.8368155900185656,0.0724355900185657,0.5109845682593103,4.940109770104634,4.940109770104634,4.940109770104634
0.35,0.05,0.52225,0.6705344871276581,0.761125,0.8352672435638291,0.07414224356382904,-0.5308628341023844,1.3644349165586254,1.3644349165586254,1.3644349165586254
0.36,0.05,0.5161600000000001,0.6678254907424561,0.7580800000000001,0.8339127453712281,0.07583274537122797,-0.5502178846213376,1.384345931708691,1.384345931708691,1.384345931708691
0.37,0.05,0.51049,0.6654713980609194,0.7552449999999999,0.8327356990304597,0.0774906990304598,-0.5689729923054252,1.4028618474851,1.4028618474851,1.4028618474851
0.38,0.05,0.5052399999999999,0.6634403096900254,0.75262,0.8317201548450127,0.07910015484501276,-0.587042305403472,1.420019916558647,1.420019916558647,1.420019916558647
0.39,0.05,0.5004099999999999,0.6617013953537926,0.750205,0.8308506976768963,0.08064569767689633,0.6043313586355809,4.847341549084331,4.847341549084331,4.847341549084331
0.4,0.05,0.49599999999999994,0.6602250865141917,0.748,0.8301125432570958,0.08211254325709583,0.6207377374804239,4.832839833215137,4.832839833215137,4.832839833215137
0.41,0.05,0.49201000000000006,0.6589832844704178,0.746005,0.8294916422352089,0.08348664223520885,-0.6361519347129065,1.463527601065262,1.463527601065262,1.463527601065262
0.42,0.05,0.48844000000000004,0.6579495814727424,0.74422,0.8289747907363711,0.08475479073637116,-0.6504584243626416,1.4753849688721894,1.4753849688721894,1.4753849688721894
0.43,0.05,0.48529000000000005,0.6570994912520024,0.742645,0.8285497456260011,0.08590474562600114,-0.6635369610534505,1.4859065052128864,1.4859065052128864,1.4859065052128864
0.44,0.05,0.48256000000000004,0.6564106841705244,0.74128,0.8282053420852622,0.08692534208526215,-0.6752640915784398,1.4950770090462682,1.4950770090462682,1.4950770090462682
0.45,0.05,0.48025000000000007,0.6558632210395494,0.740125,0.8279316105197747,0.08780661051977467,-0.6855148412871868,1.5028788861197397,1.5028788861197397,1.5028788861197397
0.46,0.05,0.47836,0.6554397786430661,0.73918,0.8277198893215331,0.08853988932153312,-0.6941645121478642,1.5092938223408836,1.5092938223408836,1.5092938223408836
0.47,0.05,0.47689,0.6551258592954555,0.738445,0.8275629296477278,0.0891179296477278,-0.7010905048881009,1.5143043517798755,1.5143043517798755,1.5143043517798755
0.48,0.05,0.47584,0.6549099764757562,0.73792,0.8274549882378781,0.08953498823787809,-0.7061740577580788,1.5178952631729457,1.5178952631729457,1.5178952631729457
0.49,0.05,0.47520999999999997,0.6547838088348967,0.737605,0.8273919044174484,0.08978690441744841,-0.7093017826356263,1.5200547824037425,1.5200547824037425,1.5200547824037425
0.5,0.05,0.475,0.6547423157242855,0.7375,0.8273711578621428,0.08987115786214273,-0.7103668781887936,1.520775469989127,1.520775469989127,1.520775469989127
0.51,0.05,0.47520999999999997,0.6547838088348966,0.737605,0.8273919044174483,0.0897869044174483,-0.7092699109858078,1.5200547824037425,1.5200547824037425,1.5200547824037425
0.52,0.05,0.47584,0.6549099764757562,0.73792,0.8274549882378781,0.08953498823787809,-0.7059190781709648,1.5178952631729457,1.5178952631729457,1.5178952631729457
0.53,0.05,0.47689,0.6551258592954556,0.738445,0.8275629296477278,0.0891179296477278,0.7002298968617329,4.768880955399711,4.768880955399711,4.768880955399711
0.54,0.05,0.47835999999999995,0.6554397786430661,0.73918,0.8277198893215331,0.08853988932153312,-0.6921243012849941,1.509293822340884,1.509293822340884,1.509293822340884
0.55,0.05,0.48024999999999995,0.6558632210395493,0.7401249999999999,0.8279316105197747,0.08780661051977479,-0.6815291634822391,1.5028788861197397,1.5028788861197397,1.5028788861197397
